Question,Answer,Acupuncture Points,Chinese Pharmacopeia
How to treat hot and cold flashes during opioid withdrawal?,Hot and cold flashes represent disharmony between Yin and Yang with Wei Qi instability. The body cannot regulate temperature properly due to depletion of Kidney Yang and Yin simultaneously. This creates alternating sensations.,"KI-3 (Taixi), KI-7 (Fuliu), LU-7 (Lieque), LI-4 (Hegu), DU-14 (Dazhui), REN-4 (Guanyuan)",Gui Zhi Tang (Cinnamon Twig) combined with Liu Wei Di Huang Wan for simultaneous warming and nourishing
What causes extreme irritability and anger during withdrawal?,"Extreme irritability represents Liver Qi stagnation transforming to Liver Fire, with Liver Yang rising due to Yin deficiency. The patient's emotional control is compromised, resembling Wood overacting on Earth (Liver attacking Spleen).","LR-2 (Xingjian), LR-3 (Taichong), GB-20 (Fengchi), LI-4 (Hegu), LI-11 (Quchi), Yintang",Long Dan Xie Gan Tang (Gentian Drain the Liver) modified with Bai Shao (White Peony) and Gou Teng (Uncaria) for softening
How to address chronic pain that led to opioid addiction?,"Must treat both the original pain pattern and the addiction aftermath. Use TCM differential diagnosis for the pain while simultaneously addressing Kidney deficiency, Shen disturbance, and detoxification needs. Multi-layered approach required.","Local pain points + distal points: LI-4, LR-3, GB-34, ST-36, KI-3, BL-23. Adjust based on pain location and nature",Du Huo Ji Sheng Tang (Angelica Pubescens and Loranthus) for Bi syndrome with tonifying herbs; modify based on pain pattern
What is the role of Blood stasis in chronic opioid use?,"Chronic opioid use creates significant Blood stasis due to Qi stagnation, lack of movement, and constipation. This manifests as fixed pain, dark complexion, purple tongue with stasis spots, and choppy pulse.","SP-10 (Xuehai), SP-6 (Sanyinjiao), BL-17 (Geshu), LR-3 (Taichong), LI-4 (Hegu), ST-36 (Zusanli)",Xue Fu Zhu Yu Tang (Drive Out Stasis from the Mansion of Blood) or Tao Hong Si Wu Tang (Four Substance with Persica and Carthamus)
How does poly-substance use complicate TCM diagnosis?,"Multiple substances create overlapping and conflicting patterns. Opioids deplete Kidney; benzos scatter Shen; stimulants injure Heart. Must prioritize stabilizing Shen first, then address most urgent physical symptoms, gradually working toward root treatment.","Core formula: HT-7, PC-6, KI-3, ST-36, SP-6 as foundation. Add maximum 3-4 symptom-specific points per session","Use gentle, balanced formulas avoiding strong herbs initially. Gan Mai Da Zao Tang base with careful additions based on dominant pattern"
What are the stages of herbal treatment in addiction recovery?,Stage 1 (Weeks 1-4): Clear toxins and calm Shen. Stage 2 (Months 2-3): Tonify Qi and regulate organs. Stage 3 (Months 4-6): Nourish Blood and Yin. Stage 4 (Months 7-12): Tonify Kidney Jing and consolidate.,"Point selection follows similar progression from sedation to tonification, from distal to including more back-shu and front-mu points",Progress: Huang Lian Jie Du Tang → Si Jun Zi Tang → Si Wu Tang → Ba Zhen Tang → Add Kidney tonics (Zuo/You Gui Wan components)
How to treat patients who relapse during treatment?,"Relapse requires returning to Shen calming and acute symptom management without judgment. Assess what triggered relapse - emotional crisis, pain, or environmental factors. Strengthen those specific areas in ongoing treatment.","Return to: HT-7, PC-6, PC-7, Yintang, Ear Shen Men, with additional points for trigger factors (LR-3 for anger, REN-12 for digestive)","Resume appropriate stage formula. If emotional trigger, emphasize Xiao Yao San or Chai Hu Shu Gan San components"
What is protracted withdrawal syndrome in TCM terms?,"Protracted withdrawal can last months with ongoing fatigue, depression, anxiety, and insomnia. This represents profound Kidney Jing and Essence depletion with Heart Blood and Yin deficiency. Requires patient, long-term constitutional treatment.","KI-3 (Taixi), REN-4 (Guanyuan), HT-7 (Shenmen), SP-6 (Sanyinjiao), ST-36 (Zusanli), DU-20 (Baihui), BL-23 (Shenshu)","Modified Ba Zhen Tang (Eight Treasure) with Kidney tonics: add Shu Di Huang, Shan Zhu Yu, Shan Yao, Tu Si Zi"
How does sleep disturbance perpetuate addiction vulnerability?,"Poor sleep prevents Shen restoration, depletes Blood and Yin, and impairs judgment and emotional regulation. This creates vulnerability to relapse. Treating sleep is crucial for stable recovery.","HT-7 (Shenmen), KI-6 (Zhaohai), SP-6 (Sanyinjiao), Anmian, Yintang, PC-6 (Neiguan), BL-15 (Xinshu)","Suan Zao Ren Tang (Sour Jujube Seed) with Ye Jiao Teng (Polygonum), Long Gu, Mu Li, and Zhen Zhu Mu for anchoring"
What is the impact of opioids on reproductive health?,Opioids severely impair reproductive function in both sexes by depleting Kidney Jing and disrupting Chong and Ren meridians. Men experience reduced libido and function; women have menstrual irregularities. Recovery requires deep Kidney tonification.,"REN-4 (Guanyuan), REN-3 (Zhongji), KI-3 (Taixi), SP-6 (Sanyinjiao), SP-10 (Xuehai), DU-4 (Mingmen), BL-23 (Shenshu)",Men: Wu Zi Yan Zong Wan (Five Seeds). Women: Ba Zhen Tang with Xu Duan (Dipsacus) and Du Zhong (Eucommia)
What makes OxyContin withdrawal more severe than immediate-release opioids?,"Extended-release formulations create steady state drug levels, so withdrawal represents sudden drop causing severe rebound. The body's regulatory systems have deeply adapted. In TCM, this represents more profound Kidney and constitutional disruption.","KI-3 (Taixi), KI-6 (Zhaohai), HT-7 (Shenmen), LR-3 (Taichong), ST-36 (Zusanli), REN-4 (Guanyuan), DU-20 (Baihui)",Stronger constitutional support needed: Modified Zuo Gui Wan or You Gui Wan with Shen-calming additions like Long Gu and Suan Zao Ren
How does Percocet's Paracetamol component affect treatment?,Paracetamol adds Liver toxicity burden to opioid addiction. Chronic use damages Liver's ability to store Blood and maintain smooth Qi flow. Must support Liver detoxification while treating addiction.,"LR-3 (Taichong), LR-14 (Qimen), LR-8 (Ququan), GB-34 (Yanglingquan), SP-6 (Sanyinjiao), LI-11 (Quchi)",Xiao Chai Hu Tang (Minor Bupleurum) for Liver protection with Wu Wei Zi (Schisandra) for Liver regeneration and Jing preservation
Why is Fentanyl withdrawal considered the most challenging?,"Fentanyl's extreme potency means even micro-doses affect brain deeply. Withdrawal is intense and prolonged. TCM recognizes this as the most severe Jing depletion with complete disharmony between Yin/Yang, Qi/Blood, and organ systems.","Comprehensive treatment: KI-3, KI-7, HT-7, PC-6, LR-3, ST-36, SP-6, REN-4, DU-20, frequent auricular supplementation","Require strongest restorative formulas: Ren Shen (Ginseng), Shu Di Huang, Shan Zhu Yu, Gui Ban, Lu Jiao (Deer Antler) in appropriate combinations"
